# ----------------------------------------
# wiki.ubc.ca
# MER Math 101
# 20120101-20140206
# ----------------------------------------

Page path level 4,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit,Organic Searches,Unique Visitors
/April_2006/Question_4_(b),96,65,00:00:42,0.00%,0.00%,0,58
/April_2010/Question_4/Solution_1,96,55,00:00:17,87.10%,39.58%,3,14
/April_2006/Question_1_(g),92,68,00:00:44,0.00%,0.00%,0,62
/April_2006/Question_4_(a),92,75,00:01:56,0.00%,3.26%,0,65
/April_2007/Question_1_(g),92,79,00:00:13,100.00%,3.26%,3,65
/April_2007/Question_2_(b),92,72,00:00:34,0.00%,3.26%,0,62
/April_2005/Summary,82,72,00:01:06,74.51%,67.07%,38,72
/April_2009/Summary,79,55,00:01:56,82.35%,30.38%,17,55
/April_2005/Question_7_(b),65,58,00:00:08,0.00%,0.00%,0,58
/April_2013/Question_03_(c),65,55,00:02:58,0.00%,4.62%,0,51
/April_2005/Question_7_(c),58,55,00:00:11,0.00%,0.00%,0,55
/April_2010/Question_2_(a)/Solution_1,55,10,00:00:40,0.00%,0.00%,0,7
/April_2011/Question_1_(f)/Solution_1,55,38,00:00:17,12.50%,12.73%,0,27
/April_2009/Question_1_(g)/Solution_1,51,10,00:00:36,0.00%,0.00%,0,10
/April_2011/Question_1_(e)/Solution_1,51,14,00:00:17,0.00%,0.00%,0,10
/April_2006/Summary,48,31,00:00:27,100.00%,35.42%,3,31
/April_2008/Summary,44,38,00:00:50,0.00%,22.73%,0,38
/April_2009/Question_1_(c)/Solution_1,44,7,00:00:18,0.00%,0.00%,0,7
/April_2010/Question_1_(a)/Hint_1,44,10,00:00:13,0.00%,0.00%,0,10
/April_2010/Question_1_(a)/Statement,44,10,00:00:22,0.00%,0.00%,0,10
/April_2005/Question_5_(a)/Solution_1,41,24,00:02:51,0.00%,7.32%,0,24
/April_2013/Question_04_(a),41,41,00:06:26,0.00%,7.32%,0,34
/April_2007/Question_2_(c)/Solution_1,38,3,00:00:09,0.00%,0.00%,0,3
/April_2011/Question_4_(a)/Hint_1,38,10,00:00:08,0.00%,0.00%,0,7
/April_2007/Summary,34,31,00:04:46,100.00%,41.18%,3,31
/April_2009/Question_3_(a)/Statement,34,7,00:00:08,0.00%,0.00%,0,7
/April_2011/Question_1_(f)/Hint_1,34,7,00:00:09,0.00%,0.00%,0,7
/April_2011/Question_4_(b)/Solution_1,34,7,00:00:15,0.00%,0.00%,0,7
/April_2005/Question_2_(a)/Solution_1,31,14,00:00:09,0.00%,0.00%,0,14
/April_2009/Question_5/Statement,31,7,00:00:06,0.00%,0.00%,0,7
/April_2009/Question_8_(a)/Solution_1,31,3,00:01:52,0.00%,0.00%,0,3
/April_2010/Question_3_(c)/Statement,31,3,00:00:19,0.00%,0.00%,0,3
/April_2011/Question_1_(e)/Statement,31,3,00:00:42,0.00%,0.00%,0,3
/April_2011/Question_5,31,17,00:00:20,0.00%,0.00%,0,14
/April_2012/Question_6/Statement,31,10,00:00:18,0.00%,0.00%,0,7
/April_2013/Question_06_(a),31,27,00:01:53,0.00%,0.00%,0,27
/April_2006/Question_3_(c)/Statement,27,7,00:00:07,0.00%,0.00%,0,3
/April_2009/Question_1_(f)/Solution_1,27,7,00:00:08,0.00%,0.00%,0,3
/April_2010/Question_5_(a)/Statement,27,7,00:00:12,0.00%,0.00%,0,7
/April_2011/Question_4_(d)/Solution_1,27,10,00:00:03,0.00%,0.00%,0,10
/April_2013/Question_01_(a),27,24,00:00:24,0.00%,25.93%,0,24
/April_2006/Question_3_(c)/Solution_1,24,7,00:00:26,0.00%,0.00%,0,3
/April_2009/Question_1_(e)/Solution_1,24,14,00:00:40,0.00%,0.00%,0,10
/April_2009/Question_1_(f)/Solution_2,24,10,00:00:14,0.00%,0.00%,0,10
/April_2009/Question_1_(i)/Statement,24,7,00:00:09,0.00%,0.00%,0,7
/April_2010/Question_2_(b)/Statement,24,7,00:00:05,0.00%,0.00%,0,7
/April_2010/Question_5_(b)/Solution_1,24,7,00:00:21,0.00%,0.00%,0,7
/April_2011/Question_1_(a)/Solution_1,24,17,00:01:42,0.00%,12.50%,0,14
/April_2013/Question_05_(a),24,17,00:00:11,0.00%,12.50%,0,17
/April_2005/Question_8_(b)/Solution_1,21,7,00:00:11,0.00%,0.00%,0,3
/April_2008/Question_7_(b)/Solution_1,21,3,00:01:56,0.00%,0.00%,0,3
/April_2009/Question_1_(e)/Hint_1,21,10,00:00:26,0.00%,14.29%,0,10
/April_2009/Question_3_(b)/Solution_1,21,10,00:00:07,0.00%,0.00%,0,7
/April_2009/Question_7_(b)/Solution_1,21,14,00:00:38,0.00%,14.29%,0,10
/April_2011/Question_1_(a)/Statement,21,7,00:00:07,0.00%,0.00%,0,7
/,17,14,00:00:06,0.00%,0.00%,0,14
/April_2005/Question_5_(b)/Solution_1,17,10,00:00:08,0.00%,17.65%,0,7
/April_2005/Question_6_(a)/Solution_1,17,7,00:00:28,0.00%,0.00%,0,7
/April_2006/Question_1_(j)/Solution_1,17,3,00:00:10,0.00%,0.00%,0,3
